,d1,d2,d3,d4,d5,ruangan
0,,-50.0,-66.0,-62.0,-74.0,R301
1,,-47.0,-66.0,-64.0,-77.0,R301
2,,-57.0,,,-79.0,R301
3,,-55.0,-72.0,-66.0,-80.0,R301
4,,-55.0,-76.0,-64.0,-80.0,R301
5,,-57.0,-62.0,-59.0,-74.0,R301
6,,-49.0,-62.0,-62.0,-80.0,R301
7,,-51.0,-66.0,-63.0,-74.0,R301
8,,-69.0,-69.0,-63.0,-80.0,R301
9,,-46.0,-69.0,-54.0,-83.0,R301
10,,-53.0,-63.0,-64.0,-78.0,R301
11,, -43, -62, -56, -82,R301
12,,-40.0,-66.0,-60.0,-81.0,R301
13,,-37.0,-62.0,-54.0,-75.0,R301
14,, -49, -66, -71, -79,R301
15,,-48.0,-60.0,-68.0,-81.0,R301
16,,-55.0,-72.0,-69.0,-78.0,R301
17,,-56.0,-64.0,-68.0,-78.0,R301
18,,-51.0,-63.0,-66.0,-76.0,R301
19,,-51.0,,-61.0,-77.0,R301
20,,-54.0,-65.0,-59.0,-80.0,R301
21,,-52.0,-66.0,-58.0,-78.0,R301
22,,-54.0,-66.0,-68.0,-86.0,R301
23,,-65.0,-70.0,-71.0,-76.0,R301
24,,-54.0,-64.0,-54.0,-72.0,R301
25,,-64.0,-66.0,-61.0,-79.0,R301
26,,-62.0,-65.0,-55.0,-74.0,R301
27,,-50.0,-63.0,-58.0,-76.0,R301
28,,-53.0,-60.0,-60.0,-77.0,R301
29,,-46.0,,-64.0,-78.0,R301
30,,-46.0,-57.0,-52.0,-74.0,R301
31,,-53.0,-57.0,-50.0,-73.0,R301
32,,-46.0,-54.0,-55.0,-74.0,R301
33,, -44, -55, -55, -69,R301
34,, -52, -69, -75, -80,R301
35,,-47.0,-64.0,-63.0,-78.0,R301
36,, -44, -54, -62, -74,R301
37,,-41.0,-55.0,-63.0,-80.0,R301
38,,-47.0,-58.0,-62.0,-77.0,R301
39,,-50.0,-58.0,-67.0,-74.0,R301
40,,-48.0,-71.0,-62.0,-69.0,R301
41,,-48.0,-65.0,-55.0,-80.0,R301
42,,-57.0,-66.0,-63.0,-77.0,R301
43,,-51.0,-64.0,-59.0,,R301
44,,-57.0,,-61.0,-77.0,R301
45,,-58.0,-62.0,-75.0,-74.0,R301
46,,-59.0,-67.0,-67.0,-79.0,R301
47,,-49.0,,-67.0,-80.0,R301
48,,-54.0,-67.0,-66.0,-80.0,R301
49,,-54.0,-69.0,-61.0,-80.0,R301
50,,-58.0,-69.0,-64.0,-73.0,R301
