"d1","d2","d3","d4","d5","ruangan"
-69,-56,-59,-35,-56,5
-80,-56,-62,-43,-60,5
-80,-56,-62,-49,-58,5
-66,-53,-59,-42,-58,5
-80,-47,-64,-43,-58,5
-67,-49,-59,-35,-59,4
-65,-49,-58,-50,-58,4
-59,-46,-58,-32,-73,4
-65,-50,-58,-38,-59,4
-59,-46,-65,-33,-57,4
-59,-46,-53,-36,-58,3
-59,-45,-55,-58,-58,3
-60,-50,-49,-46,-64,3
-59,-57,-52,-49,-64,3
-59,-52,-57,-44,-61,3
-58,-50,-52,-46,-66,2
-57,-50,-51,-49,-69,2
-56,-34,-59,-48,-78,2
-59,-41,-59,-59,-70,2
-58,-48,-59,-53,-69,2
-52,-42,-59,-49,-73,1
-59,-51,-57,-58,-77,1
-53,-48,-64,-59,-78,1
-59,-57,-77,-59,-79,1
-54,-52,-64,-60,-79,1
